absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
1861-07-01,Mr. Compson refers to Coldfield's actions during <br> the Civil War.    [SOURCE: Father],3,NA,NA,NA,347,NA,347,NA,96,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-04,"In revenge for ""the fiasco of Ellen's <br> wedding,"" Rosa's aunt brings her up to <br> hate men (47).  [SOURCE: Father]",3,NA,NA,NA,121,NA,121,NA,97,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-01-01,Mr. Compson speculates on the reasons behind <br> Rosa's decision to move out to Sutpen's <br> plantation.  [SOURCE: Father],3,NA,NA,NA,367,NA,367,NA,98,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Mr. Compson interrupts his narrative to explain <br> to Quentin how Sutpen got and named <br> his children, including - cryptically - ""the <br> one before Clytie and Henry and Judith"" <br> (48).  Compson's attitude toward Sutpen including two women <br> for breeding purposes in his original set <br> of slaves, and fathering a child on <br> one of them himself, is complacent, but <br> he does call attention to Clytemnestra's classical <br> name.  [SOURCE: Narrator, Father]",3,554,NA,NA,NA,NA,554,NA,99,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845-01-01,Mr. Compson explains how seldom Rosa had <br> seen Sutpen by describing the visits she <br> and her aunt took to his plantation. <br>  [SOURCE: Father],3,NA,NA,NA,129,NA,129,NA,100,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845-01-01,"Mr. Compson describes the occasional visits Ellen <br> and her children made to the Coldfield <br> house, and how Sutpen was absent on <br> those occasions.  [SOURCE: Father, Grandfather]",3,NA,NA,NA,131,NA,131,NA,101,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,Mr. Compson mentions the visits Rosa paid <br> to Sutpen's Hundred when she was ten. <br>  [SOURCE: Father],3,NA,NA,NA,156,NA,156,NA,102,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854-01-01,"Mr. Compson refers, ellipitically, to ""the night"" <br> that Rosa's aunt ""vanished"" (50).  [SOURCE: Father]",3,NA,NA,NA,152,NA,152,NA,103,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"After her aunt leaves, Rosa is taken <br> out to Sutpen's Hundred ""just once a <br> year"" by her father, where she feels <br> ""completely alone"" as she faces Sutpen across <br> the dinner table (50).  [SOURCE: Father]",3,NA,NA,NA,158,NA,158,NA,104,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Mr. Compson speculates about what Ellen would <br> have looked like, had it not been <br> for the privations of the Civil War. <br>  [SOURCE: Father]",3,NA,317,NA,NA,NA,317,317,105,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Mr. Compson sums up the routine followed <br> by Coldfield and Rosa on the days <br> they went out to Sutpen's Hundred during <br> the last years before the Civil War, <br> while also briefly alluding to events that <br> will happen during the war - Coldfield's <br> retreat to his attic and Rosa's poems <br> to the Confederate dead.  [SOURCE: Father]",3,NA,NA,NA,157,NA,157,NA,106,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,"Mr. Coldfield stops making the annual visit <br> to Sutpen's.  Henry has begun attending college at Oxford, <br> and Judith has ""gone even further"" - <br> into female puberty, as Mr. Compson describes <br> it (52).  [SOURCE: Father]",3,NA,NA,NA,182,NA,182,NA,107,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Mr. Compson speculates about what Rosa's life <br> would have been like, had it not <br> been for ""the catastrophe"" - which includes <br> what happened to the Sutpen family and <br> what happened to the South during the <br> Civil War (53).  [SOURCE: Father]",3,NA,319,NA,NA,NA,319,319,108,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-01,"During the final years before the Civil <br> War, Ellen ""blooms"" as the grand lady <br> of a big plantation (54).  [SOURCE: Father]",3,NA,NA,NA,167,NA,167,NA,109,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-01,Mr. Compson describes the frequent visits that <br> Ellen and Judith paid to Rosa in <br> the last year before the War.  [SOURCE: Father],3,NA,NA,NA,168,NA,168,NA,110,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Mr. Compson quickly sums up the events <br> between Christmas, 1859, and the summer, 1860: <br> Henry bringing Bon home at Christmas, and <br> again at the end of the school <br> year, Ellen taking Judith to Memphis to <br> buy a trousseau, and Sutpen making a <br> secret trip to New Orleans.  [SOURCE: Father, Grandfather]",3,208,NA,NA,NA,NA,208,NA,111,208,"""middle center""","""middle left""",Charles Bon Christmas,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-06,"During Ellen and Judith's last visit to <br> the Coldfield house, Rosa offers to teach <br> Judith ""how to keep house"" - an <br> event Ellen herself retells ""with shrieks of <br> amusement"" (56).  [SOURCE: Father]",3,NA,NA,NA,222,NA,222,NA,112,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,Rosa refuses to receive her sister at <br> her house.  [SOURCE: Father],3,NA,NA,NA,232,NA,232,NA,113,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-06-01,"Rosa sees Henry two last times before <br> the War, once in each summer.  [SOURCE: Father]",3,NA,NA,NA,170,NA,170,NA,114,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Rosa hears about the festivities at Sutpen's <br> Hundred during Bon's visit at Christmas, but <br> doesn't attend them; when Henry and Bon <br> stop at her house on New Year's <br> day, she is not at home.  [SOURCE: Father]",3,NA,NA,NA,204,NA,204,NA,115,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"Rosa sees Henry riding through the Square; <br> he does not see  her.  [SOURCE: Father, Grandmother]",3,NA,NA,NA,233,NA,233,NA,116,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848-01-01,"Mr. Compson sums up Sutpen's success: ""He <br> was the biggest single landowner and cotton-planter <br> in the county"" (56).  Despite this, his standing among the people <br> of Jefferson remains equivocal.    [SOURCE: Father, Town]",3,NA,NA,NA,133,NA,133,NA,117,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"The scene in the Square when Rosa <br> sees Henry is resumed. She thinks about <br> his appearance, while Mr. Compson describes the <br> paradoxes of her identity.  [SOURCE: Father]",3,NA,NA,NA,234,NA,234,NA,118,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-01,Ellen continues her ritual shopping on the <br> Square.  [SOURCE: Father],3,NA,NA,NA,266,NA,266,NA,119,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-01,"Ellen's behavior at the Coldfield house is <br> described negatively, since she no longer visits. <br> That leads Mr. Compson to talk about <br> the gathering doom that hangs over the <br> Sutpen family.  [SOURCE: Father]",3,NA,NA,NA,265,NA,265,NA,120,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,"The fact that Rosa never sees Charles <br> Bon leads into a description of Charles <br> Bon as worldly, shadowy, and out of <br> place in the college he and Henry <br> attend.  [SOURCE: Father]",3,NA,NA,NA,188,NA,188,NA,121,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-05,"Mr. Compson describes the way Ellen talks <br> about her daughter's engagement to Bon, and <br> what the marriage will mean to her <br> family.  [SOURCE: Father]",3,NA,NA,NA,218,NA,218,NA,122,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-06,"Mr. Compson describes what ""Charles Bon"" meant <br> to Rosa when she thought about Judith's <br> engagement (59).  The account of Rosa reveals, for the <br> first time, why the aunt left the <br> family some years before.  [SOURCE: Father]",3,NA,NA,NA,221,NA,221,NA,123,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-07,"To Mrs. Compson, Ellen's description of Bon <br> and Judith's relationship ""sounds like a fairy <br> tale"" (60).  [SOURCE: Father]",3,NA,NA,NA,223,NA,223,NA,124,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-05,"Ellen laughs at Rosa's assertion that ""we"" <br> deserve Charles Bon - and laughs again <br> each time she retells the incident (60). <br>  [SOURCE: Father]",3,NA,NA,NA,217,NA,217,NA,125,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"Despite Ellen's laughter, Rosa begins trying to <br> make a trousseau for Judith.  [SOURCE: Father]",3,NA,NA,NA,235,NA,235,NA,126,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Rosa's father had an arrangement with the <br> other stores on the Square to pay <br> for Rosa's purchases himself, so she never <br> had to touch ""actual cash"" (60).  [SOURCE: Father, Grandmother]",3,NA,NA,NA,163,NA,163,NA,127,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,Mr. Compson speculates that Rosa got the <br> materials for Judith's trousseau by stealing from <br> her father's store.  [SOURCE: Father],3,NA,NA,NA,236,NA,236,NA,128,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-01,"Rosa does not see Ellen again until <br> her sister is ""dying in bed in <br> a darkened room,"" the ""male mainstays"" of <br> Ellen's life having vanished (61).  [SOURCE: Father]",3,NA,NA,NA,267,NA,267,NA,129,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-06,"Rosa continues to work on a trousseau <br> for Judith as Henry ""vanishes,"" Lincoln is <br> elected President, and the attack on Fort <br> Sumter begins the Civil War (61).  (Lincoln's election, in November 1860, would have <br> happened before Henry ""vanishes"" at Christmas.)  [SOURCE: Father]",3,NA,NA,NA,271,NA,271,NA,130,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"From ""the negroes"" at the Supten plantation, <br> Rosa and the town learn of the <br> argument between Sutpen and Henry on Christmas <br> Eve, leading to Henry's ""formally adjuring his <br> father and renouncing his birthright"" (62).  [SOURCE: Father, Sutpen Slaves, Town]",3,NA,NA,NA,290,NA,290,NA,131,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-26,"After Henry's renunciation of his patrimony, Sutpen <br> and Judith are seen together ""in the <br> carriage in town"" (62).  Rosa continues to sew Judith's trousseau.  [SOURCE: Father]",3,NA,NA,NA,301,NA,301,NA,132,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,The Civil War begins.  Sutpen and Sartoris raise a regiment and <br> depart for Virginia.  [SOURCE: Father],3,NA,NA,NA,338,NA,338,NA,133,338,"""bottom center""","""bottom left""",Civil War,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,"Mr. Compson's narrative looks ahead to what <br> will happen to Sutpen after the Civil <br> War, as indicated by his growing fat. <br>  [SOURCE: Father]",3,NA,NA,NA,449,NA,449,NA,134,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,"Mr. Coldfield's aversion to secession and war <br> is summed up, including the way he <br> refuses to let Rosa even ""look out <br> the window at the passing soldiers"" (64). <br>  [SOURCE: Father]",3,NA,NA,NA,339,NA,339,NA,135,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"The narrative looks ahead to ""the day"" <br> when Rosa enters into ""the big family <br> bible"" the marriage of her aunt and <br> the deaths of her father, Charles Bon <br> and Thomas Sutpen (64).  [SOURCE:: Father]",3,468,NA,NA,NA,NA,468,NA,136,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,Goodhue Coldfield tries to drown out the <br> sound of marching soldiers by declaiming passages <br> from the Bible.  [SOURCE: Father],3,340,NA,NA,NA,NA,340,NA,137,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-09-01,"After Confederate troops loot his store, Goodhue <br> Coldfield nails himself into the attic and <br> ""throws the hammer out the window"" (65). <br>  Mr. Compson pronounces a kind of eulogy <br> on his ""uncompromising moral strength"" (65).  [SOURCE: Father, Grandfather]",3,NA,NA,NA,348,NA,348,NA,138,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-09-01,"""For three years"" Rosa struggles to feed <br> her father in the attic while writing <br> her ""odes to Southern soldiers"" (65).  [SOURCE: Father]",3,NA,NA,NA,349,NA,349,NA,139,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885-01-01,"General Compson sees Rosa's ""portfolio"" of poetic <br> tributes to Confederate soldiers, the first of <br> which was written on the same day <br> that her father retreated to the attic <br> (65).  [SOURCE: Father, Grandfather]",3,NA,NA,NA,516,NA,516,NA,140,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-01-01,"Goodhue Coldfield is found dead in the <br> attic, leaving Rosa a ""pauper"" (66).  [SOURCE: Father]",3,NA,NA,NA,364,NA,364,NA,141,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840-01-01,"The narrative sums up Coldfield's relationship to <br> the ""two negresses"" who worked for him <br> (66).  When he acquired them (""through a debt <br> . . . not purchase""), they were <br> enslaved; he freed them immediately, but kept <br> them on as servants as they worked <br> off the amount of their ""current market <br> value""; during the War, however, they emancipated <br> themselves as soon as the first ""Yankee <br> troops"" entered the region (66).  [SOURCE: Father]",3,NA,NA,NA,124,NA,124,NA,142,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828-01-01,"Mr. Compson sums up, unsentimentally, the spiritual <br> accounting practices by which Mr. Coldfield organized <br> his life.  [SOURCE: Father]",3,NA,NA,NA,38,NA,38,NA,143,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-01,"After her father's death, Rosa's only living <br> ""kin"" are Judith and her aunt, who <br> was ""last heard of two years ago"" <br> trying to join her husband (66).  [SOURCE: Father]",3,NA,NA,NA,383,NA,383,NA,144,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01,"Mr. Compson describes Ellen's life at Sutpen's <br> Hundred during the Civil War, after all <br> the slaves had self-emancipated themselves and the <br> big house was defined by ""emptiness, desertion"" <br> (67).  [SOURCE: Father, Rosa]",3,NA,NA,NA,350,NA,350,NA,145,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"Mr. Compson looks back to the way <br> Henry ""vanished"" and ahead, elliptically, to the <br> way Henry would ""play his final part <br> in his family's doom"" (67).  [SOURCE: Father, Grandfather]",3,297,NA,NA,NA,NA,297,NA,146,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-01,"Mr. Compson describes what Rosa would ""naturally"" <br> do, as a ""Southern woman, gentlewoman"" (67). <br>  [SOURCE: Father]",3,NA,384,NA,NA,NA,384,384,147,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-01,"Mr. Compson describes what Rosa actually did <br> after her father's death, and sums up <br> the condition of the Sutpen family as <br> the Civil War nears its end.  [SOURCE: Father]",3,NA,NA,NA,385,NA,385,NA,148,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Wash Jones appears in front of Rosa's <br> house, shouting her name.  [SOURCE: Father]",3,NA,NA,NA,410,NA,410,NA,149,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"While waiting for it to get darker, <br> Quentin imagines what Rosa is doing at <br> her house to get ready.  [SOURCE: Quentin]",4,NA,555,NA,NA,NA,555,555,150,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Mr. Compson brings Quentin a letter, but <br> instead of handing it to him, he <br> talks about the difficulty and danger of <br> trying to understand the past.  [SOURCE: Narrator]",4,556,NA,NA,NA,NA,556,NA,151,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Mr. Compson begins telling the next chapter <br> in the Sutpen story with the sacrifice <br> that Henry made ""because"" he loved Bon <br> (71).  [SOURCE: Father]",4,NA,NA,NA,277,NA,277,NA,152,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"The narrative looks ahead to the moment <br> in 1865 when Judith finds the photograph <br> on Bon's ""dead body"" (71).  [SOURCE: Father]",4,NA,NA,NA,414,NA,414,NA,153,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Henry rejects what his father tells him <br> ""about the woman and the child,"" though <br> he ""must have known"" it was true <br> (72).  [SOURCE: Father]",4,NA,NA,NA,278,NA,278,NA,154,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"On Christmas morning Henry rides away from <br> his home with Bon, thinking he ""will <br> still believe"" - no matter if what <br> his father told him is true (72). <br>  [SOURCE: Father]",4,NA,NA,294,NA,NA,294,294,155,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Mr. Compson ""imagines"" the scene in the <br> library when Henry repudiates both his father <br> and ""the truth"" about Bon (72).  [SOURCE: Father]",4,NA,NA,NA,279,NA,279,NA,156,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-28,"Mr. Compson anticipates what Henry learns in <br> New Orleans, and the four-year ""probation"" he <br> imposes on Bon afterwards (72).  [SOURCE: Father]",4,NA,NA,308,NA,NA,308,308,157,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"Mr. Compson describes what Henry ""must have"" <br> known and felt as he rode away <br> from home with Bon (72).  [SOURCE: Father]",4,NA,NA,NA,292,NA,292,NA,158,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Mr. Compson's focus shifts to Judith and <br> her lack of knowledge about ""what happened <br> in the library that night"" (73).  [SOURCE: Father]",4,NA,NA,NA,282,NA,282,NA,159,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"For a second time Mr. Compson anticipates <br> Judith's discovery of the photograph on Bon's <br> corpse - adding the implication that it <br> was not the photograph she had expected <br> to find, of ""her face"" (73).  [SOURCE: Father]",4,NA,NA,NA,415,NA,415,NA,160,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"On Christmas morning Judith awakens to find <br> her brother and her fiance ""gone"" (73), <br> and accepts the terms of the probation <br> Henry lays down.  [SOURCE: Father]",4,NA,NA,NA,293,NA,293,NA,161,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,Mr. Compson's narrative shifts to Bon's response <br> to the rupture between Henry and Sutpen. <br>  [SOURCE: Father],4,NA,NA,NA,283,NA,283,NA,162,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-10,"Bon ""must have learned"" that Sutpen had <br> visited New Orleans and discovered ""his secret"" <br> - although Bon himself did not consider <br> it ""a cause for secrecy"" (73).  [SOURCE: Father]",4,NA,NA,NA,260,NA,260,NA,163,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Mr. Compson begins trying to understand Charles <br> Bon - ""the curious one to me"" <br> - by summing up his experiences with <br> the Sutpen family between two Christmases (74). <br> [SOURCE: Father]",4,NA,NA,NA,196,NA,196,NA,164,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Mr. Compson reminds Quentin of ""the letter"" <br> he is still holding, and provides some <br> context for it as ""the only"" letter <br> Judith ""ever showed"" (75).  [SOURCE: Father]",4,557,NA,NA,NA,NA,557,NA,165,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Judith brings Bon's letter to Quentin's grandmother, <br> ""possibly on the same day"" that she <br> discovered the photograph on Bon's body - <br> which Mr. Compson now identifies as ""the <br> picture of the octoroon mistress and the <br> little boy"" (75).  [SOURCE: Father]",4,NA,NA,NA,423,NA,423,NA,166,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,Mr. Compson speculates about the complex ways <br> in which both Judith and Henry loved <br> Bon.  [SOURCE: Father],4,NA,NA,NA,186,NA,186,NA,167,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,"Mr. Compson describes the way Henry and <br> ""the entire undergraduate body"" at the University <br> of Mississippi were attracted to Bon: ""the <br> man handsome elegant"" with his air of <br> ""satiations plumbed and pleasures exhausted"" (76).  [SOURCE: Father]",4,NA,NA,NA,184,NA,184,NA,168,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-27,"Mr. Compson anticipates the ""four years of <br> probation"" in which Henry, ""hoping and waiting"" <br> in what he knew was ""in vain,"" <br> waited for Bon to renounce ""the other <br> marriage"" (77).  [SOURCE: Father]",4,NA,NA,NA,309,NA,309,NA,169,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Mr. Compson describes Bon and Judith's ""courtship"" <br> by saying ""you can not even imagine <br> [them] alone together"" (77).  [SOURCE: Father]",4,NA,NA,NA,206,NA,206,NA,170,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,"Mr. Compson returns to the theme of <br> Bon among the college students, developing it <br> by discussing the lives they led as <br> sons of planters, and comparing those lives <br> to the lives of the slaves on <br> the same plantations.  [SOURCE: Father]",4,NA,NA,NA,185,NA,185,NA,171,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,Mr. Compson comments on Bon's apparent disinterest <br> in his own engagement.  [SOURCE: Father],4,NA,NA,NA,209,NA,209,NA,172,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"The narrative again anticipates Henry's killing Bon <br> ""four years later"" (79).  [SOURCE: Father]",4,NA,NA,NA,402,NA,402,NA,173,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,Mr. Compson suggests that somehow Henry's attraction <br> to Bon at college was the way <br> Judith became attracted to him in Yoknapatawpha. <br>  [SOURCE: Father],4,NA,NA,NA,187,NA,187,NA,174,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845-01-01,"Mr. Compson returns to the theme of <br> Henry and Judith's extraordinarily close relationship, and <br> suggests it was fostered by the estranged <br> childhood they had at Sutpen's Hundred.  [SOURCE: Father]",4,NA,NA,NA,130,NA,130,NA,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Mr. Compson interrupts the story of Bon, <br> Henry and Judith to ask Quentin if <br> he can ""see"" what it all means <br> (79).  He lists several of its major events, <br> concluding that ""It does not explain,"" that <br> either ""something is missing"" or ""we are <br> not supposed to know"" (80).  [SOURCE: Narrator]",4,558,NA,NA,NA,NA,558,NA,176,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,Mr. Compson resumes the story with Bon's <br> first visit to Sutpen's Hundred.  [SOURCE: Father],4,NA,NA,NA,197,NA,197,NA,177,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-28,"Mr. Compson anticipates the date when Bon <br> writes Judith the letter he is holding. <br>  When Judith gets it, she begins preparing <br> a wedding dress.  [SOURCE: Father]",4,NA,NA,NA,310,NA,310,NA,178,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,Mr. Compson describes how Ellen saw Bon <br> when he visited Sutpen's Hundred the first <br> time.  [SOURCE: Father],4,NA,NA,NA,202,NA,202,NA,179,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-05-15,"Mr. Compson describes Sutpen's reaction to ""seeing <br> [Bon] once"" at Christmas by anticipating the <br> trip Sutpen takes later to New Orleans <br> to ""investigate"" Bon (81).  He again wonders about the apparent meaningless <br> of events.  [SOURCE: Father]",4,NA,NA,NA,230,NA,230,NA,180,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-03,"On their way back to school, Henry <br> and Bon try to visit Rosa, but <br> she is ""not at home"" (81). [SOURCE: <br> Father]",4,NA,NA,NA,214,NA,214,NA,181,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-04,"Back at college, Henry decides to study <br> law, in imitation of Bon, accepting Bon <br> in ""the role of his sister's intended"" <br> (81).  [SOURCE: Father]",4,NA,NA,NA,215,NA,215,NA,182,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-06,"After Bon's first visit to Sutpen's, Ellen <br> and Judith shop for a trousseau, making <br> a trip to Memphis for some of <br> it.  [SOURCE: Father]",4,NA,NA,NA,220,NA,220,NA,183,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-05-15,"Trusting ""no man nor woman,"" Sutpen travels <br> to New Orleans to investigate Bon (82). <br>    [SOURCE: Father]",4,NA,NA,NA,231,NA,231,NA,184,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"At the end of the school year, <br> Bon returns with Henry for a two-day <br> visit at Sutpen's.  Mr. Compson says he can imagine how <br> Ellen tried to ""engineer"" the courtship between <br> Bon and Judith, but not how Judith <br> and Bon - ""a myth, a phantom"" <br> - actually courted (82).  [SOURCE: Father]",4,NA,NA,NA,237,NA,237,NA,185,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"After wondering whether Bon ever did ""exist <br> at all,"" Mr. Compson reminds himself, and <br> anticipates the narrative, by talking about Judith <br> burying Bon's body in the graveyard (82). <br>  What he says about Rosa seeing that <br> body contradicts what Rosa herself says about <br> never seeing Bon, alive or dead. [SOURCE: <br> Father]",4,NA,NA,NA,424,NA,424,NA,186,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,Mr. Compson infers love from the paradoxical <br> nature of Bon and Judith's courtship.  [SOURCE: Father],4,NA,NA,NA,244,NA,244,NA,187,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,Mr. Compson speculates about what might have <br> happened if Henry had gone to New <br> Orleans in the summer of 1860.  [SOURCE: Father],4,NA,246,NA,NA,NA,246,246,188,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Through the summer, ""the last summer of <br> peace and content,"" Bon writes Judith from <br> New Orleans, while Sutpen, after returning from <br> New Orleans, waits to see what will <br> happen (83).  [SOURCE: Father]",4,NA,NA,NA,247,NA,247,NA,189,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-09-01,Henry and Bon resume their studies at <br> college.  Sutpen continues to wait.  [SOURCE: Father],4,NA,NA,NA,268,NA,268,NA,190,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"On Christmas Eve, while Bon is visiting <br> Sutpen's Hundred and the plantation is getting <br> ready for Christmas, something happens between Henry <br> and Sutpen.  In the quarters the slaves ""spread the <br> news"" that Henry has renounced his ""home <br> and birthright"" (84).  [SOURCE: Father, Sutpen Slaves]",4,NA,NA,NA,289,NA,289,NA,191,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
